playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/cutting-chords/11998421,11998421,Cutting Chords Original Mix,Death on the Balcony,A Minor,8A,2019,120,Kindisch,Deep House,,2019-05-31,24.0,28,25.8,0,0,32.8,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),5,2070,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/night-tales/11324958,11324958,Night Tales Original Mix,Hoolz,B Minor,10A,2018,123,KitchenSync Records,Electronica,,2018-12-12,100.0,30,68.5,0,0,77.0,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),3,2191,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/walk-away/14533385,14533385,Walk Away Original Mix,VICTHOR,D Major,10B,2020,122,All Day I Dream,"Organic House, Melodic House & Techno",,2020-12-11,30.0,26,28.2,0,0,35.2,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),9,2386,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/beekind/13074460,13074460,BeeKind Original Mix,Bross (RO),E Major,12B,2020,120,COYA MUSIC,"Afro House, Organic House, Melodic House & Techno",,2020-02-06,11.111111111111114,100,51.1,0,0,58.1,N,guard_title_token_coverage,2,Bross (RO) Night Tales (Original Mix),4,2447,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/i-hear-the-drums/9259956,9259956,I Hear the Drums Original Mix,Bross (RO),C Major,8B,2017,120,Crossfade Sounds,"Deep House, House, Minimal / Deep Tech",,2017-05-08,29.629629629629633,100,61.3,0,0,68.3,N,guard_title_token_coverage,2,Bross (RO) Night Tales (Original Mix),6,2492,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/night-tales-original-mix/12327901,12327901,Night Tales Original Mix,"Bross (RO), VICTHOR",F Major,7B,2019,120,All Day I Dream,"Deep House, House",,2019-08-09,100.0,100,100.0,0,0,108.5,Y,,2,Bross (RO) Night Tales (Original Mix),1,2575,Y
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/sundar/14533384,14533384,Sundar Newman (I Love) Retouch,"Christian Lepah, VICTHOR, Newman (I Love)",C Major,8B,2020,122,All Day I Dream,"Organic House, Melodic House & Techno",,2020-12-11,25.641025641025635,26,25.8,0,0,23.8,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),8,2630,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/amarr/14533383,14533383,Amarr Original Mix,"Alex Twin, VICTHOR",F Major,7B,2020,121,All Day I Dream,"Organic House, Melodic House & Techno, Afro House",,2020-12-11,12.5,26,18.6,0,0,25.6,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),7,2685,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/night-tales/12327901,12327901,Night Tales Original Mix,"Bross (RO), VICTHOR",F Major,7B,2019,120,All Day I Dream,"Deep House, House",,2019-08-09,100.0,100,100.0,0,0,108.5,Y,,2,Bross (RO) Night Tales (Original Mix),2,2756,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/la-caminata/14533382,14533382,La Caminata Original Mix,"Bross (RO), VICTHOR",E Major,12B,2020,122,All Day I Dream,"Organic House, Melodic House & Techno",,2020-12-11,36.36363636363637,100,65.0,0,0,72.0,N,guard_title_token_coverage,2,Bross (RO) Night Tales (Original Mix),10,2929,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/kalyana/14007338,14007338,Kalyāṇa Original Mix,Soul Of Void,C Minor,5A,2020,119,ODYSSEY,"Organic House, Afro House|Afro / Latin, Afro House, Melodic House & Techno, Melodic House & Techno|Melodic House",,2020-08-21,22.22222222222223,40,30.2,0,0,37.2,N,guard_title_token_coverage,2,Bross (RO) Night Tales (Original Mix),12,1365,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/a-dolphins-tale/14478169,14478169,A Dolphin's Tale Chambord Discovery Remix,"DBRA, Chambord, Tale Chambord Discovery",D Major,10B,2020,118,WAYU Records,"Organic House, Melodic House & Techno, Progressive House",,2020-12-04,26.92307692307692,37,31.5,0,0,23.5,N,guard_title_token_coverage,2,Bross (RO) Night Tales (Original Mix),13,1328,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/flavor/13941141,13941141,Flavor Pambouk Remix,"Nohan, Pambouk, Flavor Pambouk",E Minor,9A,2020,120,Hoomidaas,"Organic House, Melodic House & Techno",,2020-08-21,19.354838709677423,27,22.8,0,0,14.8,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),15,1274,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/attraction/14472531,14472531,Attraction Birds of Mind Remix,"DSF, Birds of Mind",A# Minor,3A,2020,123,Melody Of the Soul,"Organic House, Melodic House & Techno, Afro House, Progressive House",,2020-12-04,19.512195121951223,47,31.9,0,0,26.9,N,guard_title_token_coverage,2,Bross (RO) Night Tales (Original Mix),14,1371,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/brightness/13941179,13941179,Brightness Original Mix,"Lazarusman, Rowee",C Minor,5A,2020,123,All Day I Dream,"Organic House, Melodic House & Techno, Afro House",,2020-08-21,57.142857142857146,30,44.9,0,0,51.9,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),20,1104,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/time/13941142,13941142,Time Armen Miran Remix,"Nohan, Armen Miran, Time Armen Miran",A# Minor,3A,2020,122,Hoomidaas,"Organic House, Melodic House & Techno",,2020-08-21,30.303030303030297,31,30.6,0,0,22.6,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),17,1476,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/araqil/12978156,12978156,Araqil Original Mix,"Hrag Mikkel, Pambouk",A Minor,8A,2020,120,Hoomidaas,"Melodic House & Techno, Organic House",,2020-01-27,23.529411764705884,26,24.6,0,0,31.6,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),16,1617,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/sun-of-evening/13728854,13728854,Sun of Evening Original Mix,SUMU,E Minor,9A,2020,120,Hoomidaas,"Organic House, Melodic House & Techno",,2020-06-26,40.0,16,29.2,0,0,36.2,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),18,1538,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/aria/14193854,14193854,Aria Newman I Love Remix,"Dee Montero, Newman (I Love), Newman I Love",A Minor,8A,2020,123,Futurescope,"Organic House, Progressive House, Melodic House & Techno",,2020-10-02,22.85714285714286,31,26.5,0,0,18.5,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),11,2231,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/vacation-to-life/13186517,13186517,Vacation to Life Original Mix,Tim Green,G# Minor,1A,2020,120,All Day I Dream,"Melodic House & Techno, Organic House, Progressive House",,2020-03-27,29.629629629629633,23,26.6,0,0,33.6,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),19,1733,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/fibulae/14006641,14006641,Fibulae Original Mix,Sebastien Leger,F Major,7B,2020,121,Lost Miracle,"Organic House, Melodic House & Techno",,2020-08-21,33.33333333333333,26,30.0,0,0,37.0,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),21,1708,N
